other,こんな夜に止めてよ～鳥肌立ったじゃん！！
neta,熊系は、北海道で小さい頃『流れ星銀』のマンガでカップルの彼氏がイキナリ一撃で首チョンパされたのを見てから、ずっとトラウマで見られない…。 ヒグマの居るトコで、子供心にリアル過ぎた。 クマ牧場とかの遠足は、体温計擦って微熱にしてズル休みしたレベルで恐怖が焼付いた。 こんな映画絶対ムリだわ〜 ってか、ヒグマって山にいるけど… 小学生低学年から遠足で山登りしてたのも今となっては、何をさせてんじゃ〜〜〜〜！！って思う。
other,住んでる人は山登りなんてしないよ 仕事で山に行くだけ
neta,私の祖父母の話 私が生まれる前、祖父母で山登りに行ったんだって 歩き慣れた山道で上りは順調だったらしいんだけど、下りの途中で気がついたらけもの道のような所に迷い込んでしまったらしい 「お父さん、道間違えてない？」 と先を行く祖父に祖母が声を掛けると、祖父は全く返事をしない 何度話しかけても返事をしない それでおかしいと思った祖母は、 「何にもないよ！何にも持ってないよ！」 って叫んだんだって 祖母が何で何も持ってないという言葉を選んだのかはわからない でも祖母はがむしゃらに手で周囲を払うようにしながら叫び続けたらしい 暫くしてようやく祖父が振り返り、 「何やってるんだお前」と 祖母が様子がおかしかった、と訴えても何も記憶になかったらしい 程なくして正しい山道に戻り、二人は無事に下山出来たんだって
other,レイプといえば富士見平小屋の小屋番がおこした事件を思い出す 山好きな人間にも悪人はいる…
neta,今年かな？家族4人で山登って男の子が遭難した事故あったよね。確か、道に迷って父親と女の子、母親と男の子で別れて道探してたら、いつの間にか母親が見失ってしまったってやつ ヨガあけてから見つかって その男の子はその場から動かずにいたって。どんだけ怖い思いしたのかな本当に無事でよかったと思うニュースだった。 成人女ひとりでも震えるくらい恐ろしい状況なのに、冷静にそこで待てた小学生くらいの男の子が本当偉い。道迷っても二手に別れるとかはやめた方が良いよね
other,こういうの聞くと山奥に住んでるお年寄りとか本当メンタル強いなと思う 絶対怖い
neta,旅行で山に泊まった時 夜に山道を散歩してたら後から鈴の音がして振り向いても誰もいない そして歩き出すと鈴の音がついてくる 猫かと思ったが振り返っても姿が見えない そしてまた歩き出すと鈴の音がついてくる これはヤバイものだと思ったので一緒に散歩していた連れに、絶対に後は振り向くな、！と言って走って宿まで戻って来た 宿の人にその話をしたら同じ経験した人がいたらしい そしてつい最近ネットで山に関する心霊コーナーを読んでたら、同じ山同じ場所で同じ経験していた書き込みがあって驚いたよ あの時振り向いていたらどうなっていたのだろうか？
other,横 このときは生還できてるけど壮絶な体験なので、特に虫が苦手な人は閲覧注意かも
neta,いつもは日が暮れる前に山荘に着く計画で登山するんだけど出発時間が1時間以上遅れて登山始めた。案の定、山荘のテント場に着く前の尾根で日が暮れ始めテンション下がってダラダラ歩いてたら、熊除けの音が聞こえて「私達以外にも登山している人いるから頑張ろう」って思ったけど音がすごく近くなってるのに全く姿が見えないの。音はすぐ後ろ位大きな音がするのに誰もいない。怖くて主人とめちゃくちゃダッシュしてテント場に到着。早くテントを張って夕飯を食べて寝ようとテントを張る場所を池の近くに貼ろうとしたら熊除けの音が聞こえて「あー、さっきの登山者来たね。お化けじゃなくって良かった」とホッとしたのも束の間、その登山者が池の方に歩いていき池の上を歩いてる姿を見て恐怖を覚えテントを貼る場所を池からかなり離して張りました。それから登山するのが怖くなりました。
other,人間怖いと感じるトピだわ
neta,昔テレビで再現ドラマをまじえて やってたんだけど 憶えている人いませんか？ 中学生くらいの女の子が山で迷ってしまう その子は数日後に 山道の工事現場の人に保護される その体験と後日談がとても不思議すぎて 今でも忘れられない 発見後話を聞くと山中でさまよっている時 前から僧侶の格好をした男が現れる 数日ぶりに出会う人間なのに 人ではない何かだと直感し 疲れ果てわらをも掴みたい心境だったろうに 怖くて声をかけることができずすれ違う　 向こうからも声をかけない その後偶然山道に出て工事現場の人に保護される ここからがすごい 彼女若くして結婚したんだけど、 結婚した相手は発見してくれた工事現場の人 年が10から20くらい離れてたと思う あのすれ違った男はいったい何だったのか 彼女が第一発見者の歳の離れた男性と結婚したこと 色々衝撃的過ぎていつまでも忘れられないの
other,大惨事〜！なんつって
neta,山奥に古い建物を見つけました。私は霊感がややあり違和感を感じるといつも息苦しくなるのですが、この時は澄んだ空気で何も感じられませんでした。 ですがその日の夜、私は夢の中でここに居ました。そして今まで感じたことない悪寒と息苦しさ立っていられずうつ伏せに倒れ前の湖を見ると、顔を半分出した恐らく女性がこちらをジッと見ていました。 その目はなんだか、悲しくも見え、怒っているようにも見え、やり場のない怒りと悲しみのようなそんな感じがしました。 女性自体からはあまり恐怖を感じず、私は気がつくと汗まみれで目が覚めました。顔を洗ってタオルで拭きながら鏡を見て、一一ッ！！！！...おどきました。 汗で髪が濡れ、タオルで口元を拭いて顔半分が鏡に写った私はあの女性にそっくりだったのです。 これがいったい何を意味するのかわかりません。作り話ではないのでオチが弱くてすみません。 【閲覧注意】山に関する不思議、怖い体験
other,苦手なら観ない方がいいですよ
neta,私神社の奥宮というか山の中の神社に一人でお参りに行くの好きなんだよね… パンプス軽装で山の下の神社にお参りしても、奥宮があるのを見つけるとどうしても行かなきゃ登らなきゃって気持ちになって登ってしまう(夏だし600くらいの低山だけど) あの登ってる時の苦しさと登るにつれどんどん澄んでいく空気と登りきってお参りする時の達成感と守られている感じが好きだったんだけど… 山はやっぱり準備していかないとね…今度から計画立てて行くようにします…
other,ほんとどこに行ったんだろう？
neta,今でもあれはおかしくない？って話だけど 小学五年の時宿泊学習があって泊まって翌朝にラジオ体操して皆で山に登った。ルートは決められているはずなのに、川の中しかも オヘソの辺りまであるくらいの川を結構長く渡った気がする。(本当に濡れて川を歩いてた) とっても怖くて心細かった記憶があって 無事に降りた時はお母さんに会いたくて泣きそうだった。 小学生の登山ルートでさすがにそれは無いですよね？ 先生達が道に迷ったのか、変なところを通らざるをえなかったのかな…
other,一番怖いのは人間ドヤッおばさんここにもいるな
neta,高校生の頃、自暴自棄になって引きこもってた時期があったんだけど とにかく何もかも投げ捨ててしまいたくて家出をして自活して生きていこうと本気で思ってた(家庭環境は悪くないです) 当時流行ってたシェアハウスやドミトリーを調べていく中で住みこみのバイトの存在を知って、とある掲示板に行き着いた。 年齢や事情を書いて募集したところ多くの返信があったんだけど、どれも想定していたものと違って甘い言葉を並べた下心丸出しの男が多かった。 怖くてすぐにやめたけど、思い返すと山の麓や山に住んでるという人たちだった。やりとりも手馴れたから被害に遭った行方不明の未成年者はいるんじゃないかなと思う…。
other,トピズレでもなくない？ 山で性犯罪者に襲われるっていう怖い話に対して、これだから男は...っていう返信でしょ。
neta,東北のスキーで有名な温泉場です お盆に星空ナイト・ツアーがあって ロープーウェイで山頂を目指しました 乗ったとたんにとても嫌な感じがしたのです 出発間際旦那が撮ったスマホのカメラに ぼんやり鬼のような顔が写ったのを見て家族四人凍りつきました 途中 遥か下の山道を白装束の一行が 歩いてるのが私と娘には見えました 山頂に着くまでの車両の中の異様な雰囲気は 今思い出してもゾッとします 後日神主でもある叔父に あの山は霊山なのだから お盆の夜半に観光で登るのが間違っていると 叱られました
other,閲覧注意って書いてあるやんw
neta,山と言うよりも峠でもいいかな？そこまでご期待に沿えるような内容じゃない上に長文になりますので、読むのが面倒な人はスルーしてくださいませ… もう20年以上前になりますが、当時付き合っていた彼氏の車で、初日の出を見に、深夜、隣県の海へ向かっていたら、峠に差し掛かった所で、街頭もない真っ暗な場所から、私たちの車に向かって手を挙げて来た男性が現れたんだよね。そこの峠は、昔、追剥が出ると言われている場所だけに、一瞬「ヒッ」ってなったんだけど、もう追剥も出るといわれた大昔でもないし大丈夫だよね？と思いながら停車したら、その男性は、普通に現代の服装をしていた中年のおじさんで、「近くの駅まで乗せて欲しい」と言ってきた。 けど私たちは、海までの道は分かっても、隣県の近くの駅も分からないし、当時はカーナビもない。そもそも何でこんな時間に民家もない場所に人が？と思いながら、そしてよくわからない男を車に乗せてもいいんだろうかと、困りながら彼氏と顔を見合っていたら、「とりあえず車に乗せてくれ」と言ってきたので、物凄く躊躇したけど、相手の恰好を見たらこんな真冬にも関わらず薄着だし、しかも周りに民家もないような場所に置いていくわけにもいかず、こっちは二人だからと言うのもあって、取りあえず車に乗せることにした。 私は運転席の彼氏に、その男が何かしてきたら頭を殴ってやろうくらいの気持ちで、自分が後部席に座り、その男を助手席に乗せることにした。乗せたのはいいけど、これからどうしよう…と思っていたら、「今から案内する場所へ行ってほしい」と言ってきた。仕方なく言われるままに男の道案内する方へ車を走らせてたら、 駅や街に向かっていると言うよりも、どんどんどんどん暗闇の山奥への方へ入っていき、奥へ行けば行くほど段々と不安と後悔な気持ちで一杯になって、私は、その男の頭を殴るのに良さそうな固いものを探し始めた。そのうち、整備された道路に綺麗に並んだ街路樹の道を通っている事に気が付き、坂を上りきると、深夜にも関わらず、真っ暗な中からワラワラと人が私たちの車に集まってきた。 何事かと思っていて周りを見たら、そこはゴルフ場のようで、受付のお姉さんらしき人やら支配人らしき人やらが、「ガル男様、心配しましたよ！」と言った後に、ガル男の友人らしき男が、「皆で心配して探し回ったんだぞ！」と半ば怒りながら、そしてガル男は「すまなかったね」と私たちに一言って車から出ると、そのまま友達に建物の中へ連れていかれて消えて行った。 唖然としていたら、ゴルフ場の人が私たちに気が付いて、「車で送り届けていただきありがとうございます」と言った後に、これまでの経緯を話してくれた。何でも宿泊してたガル男は仲間と酒を呑んで喧嘩になり、「一人で帰る！」と言い出して何も持たずにそのままの恰好でホテルから出てしまったようだ。あのまま駅に送って行ったとしても、電車は無いわ、荷物も持ってないどころか、金さえ持ってなったと思うと、違う意味で自主的に追剥？なんて思いながら、取りあえず怖い思いはしたけど何もなくて良かった…
other,ムラ社会、なんか怖いよね 田舎はほのぼの〜♪どころかイジメとか仲間外れとか監視みたいなのあるんだよね
neta,10代の頃若気の至りで防空壕のある山に 車で友達と悪ふざけで夜中走っていたら、 1人のお爺さん推定60歳が同じ方向1人歩いてて 私が窓を開けて「夜景の見える場所はまだ先ですかー？」 って聞いたら「そやでー！このまままっすぐやー」って 教えてくれてそのままみんなで頂上ついて 遊んだでから車でまた帰ってる途中 使われてていない公衆トイレ？の横に自販機があり お茶買って休憩してるとさっきの爺さんがいて 爺さんが「どやった？田舎やけど都会とはまた違って 夜景も綺麗やったやろ？ワシもさっき登ってきたところや 」 なんて世間話を交わして また車に乗って帰ってる時、友達がふと、 「そーいえばさっきの爺さん、懐中電灯も持たずに 1人で歩いてたけどよくこんな暗闇歩けるよなぁ。 電気消したら足元すら見えへんのに」の 言葉に、私もハッとなり 「え、てかさ。そのおじいさん、頂上行ってきたとか言ってたけど車で頂上まで10分くらいかかるのに、 歩きでどうやって上まで行って私らより先に 下に着いてたん？」 と言った瞬間急に怖くなり寒気がしました。 因みにその日は 全く使われていない普段は電気消えてるのに 公衆トイレの電気がついてました。 その山は道こそあるけど車も何年も通っていないような 蜘蛛の巣が張ってあるような山です。
other,私も怖いもの見たさで読んでゾクゾクしてます笑
neta,だって朝ドラで超有名になった［おしん］て知ってる？ おしんは雪深い東北地方で産まれて赤貧を洗うが如くの極貧で口減らしの為に、僅か６歳で奉公に出されてさ ６歳だよ？！なのに、おしんの父ちゃん母ちゃん(若き日の伊東四朗と泉ピン子)てば懲りずにまた子供を作ってさ 母ちゃん胎児を堕ろす為に雪の降るクソ寒い中を冷たい川に入って行ってさ 昔は娯楽やテレビもないし雪深い東北地方の人達って、あんまり喋らないから、夜が長くて、する事がないから夜の営みになっちゃうんだろうけど口減らしで僅か６歳の子を売り飛ばすなら、もう子供が出来る様な事すんじゃねぇよ！って幼いながらに観てた記憶がある
other,田舎のおばあちゃんが、山で狐に騙されてずっとグルグル迷って・・と話していたのが忘れられないし嘘ではないと信じてる
neta,昔、車で旅行に行った時に道に迷って入ってしまった事があるよ。 私は関東住みだから山道とか慣れて無くて本当に幻想的で神秘的で畏怖と言うものを感じた。 国道なのに道に苔が生えているしガードレール無いし。 行っても行ってもずっと山なんだよね。誰も住んで無いのに山道にぽつんと赤いポストがあったりして。 ほぼ一日中彷徨って、途中、十津川に着いた時に本当にホッとした。 もう二度と行くこと無いだろうけど、何十年も経つのにあの時のことを思い出すといまだになんも言えない気持ちになる。大袈裟なんだけど無事に帰って来れてよかった！生きているって当たり前じゃない！って気持ち。あれ以来山は絶対なめてはいけないと思うようになった。
other,笑ったｗ あなた、ユーモアあるわ
neta,場所は山では無いけど5歳の時不思議な体験をしました。 5歳の頃母がよく家出をし小屋みたいな家を転々と 私と一歳下の妹を連れてしていました。 いつも夜は母はいなく19時になると無理矢理寝かされていました。 ある夜私は全く眠れず 二番ベットの下で寝ている妹を確認した後、 ふと枕元にある窓から外を眺めていました。 窓から見える外の左下が丁度ギリギリ玄関が見えていました。 急に玄関前にタクシーが止まり 誰かが玄関から入って二階の私達の寝室に入ってきました。 部屋は暗くその人を見ても 真っ黒の影が動いてるような感じで顔は確認できませんでした。 だけど子供ながらに雰囲気だけで 男の人だということだけはわかりました。 その人は二段ベットの柵に手をかけ 私をずっと見つめているようでした。 私は怖くて動けませんでした。 妹は爆睡していました。 暫くするとその人は 爆睡している妹をお姫様抱っこしていました。 私は何が起こってるのか分からず いつの間にか寝てしまい 気がつけば朝を迎えていました。 次の日母に確認すると 鍵はかけて出て行ったしこの鍵は誰ももっていない。と あの人間でもあり人間でも無い 影のような異様な雰囲気をだしたあれは 一体なんだったのか今でも不思議です。 因みに曽祖母は霊媒師です。とっくに死んでます
other,高尾山も結構遭難してるよ
neta,小学生の時、姉と山にダンボールを沢山運んで秘密基地を作っていた。 ダンボールに窓を作ってパカっと開けたら、目の前に50代ぐらいのおじさんがいて、笑顔で『こんなとこにお家作ってどーするの！入れて！』と何度もめちゃくちゃでかい声で話しかけてきて、ヤバい人だと子供ながらに分かったので怖くて固まってたら、その人の保護者みたいな優しそうなお兄さんが止めに来た、『ごめんねービックリしたよね？大丈夫だからね』とおじさんを嗜めながら帰って行った。 その後、同じ学校の女の子がその山で酷い目にあって事件になったんだけど、犯人はその時のお兄さんの方だった。
other,山って怖いんだね((( ；ﾟДﾟ))) 私、もう天保山しか登らない！
neta,登るのが正解ですよ。 前も山登りのスレとかで同じ事書いたけど、登って稜線にでれば、そこはルートになっている可能性が高いということ。 また、見晴らしも良くなり、自分の位置が確認しやすい。 また、救助がでてる場合にも発見されやすくなる。 下ってしまうと、谷や崖にでてしまうことが多い。 そして無駄に動き回ることで体力を消耗してしまう。 一度でもこれ、体験すると実感できるんだけど、まず、そんな状況にならないことを願う。
other,実の父親が、山で首を吊って自殺しました。 疎遠からの絶縁していたので 警察からの電話で知りました。 死後数日たっていて一部白骨化していたらしく どうしよもない父親だったので 内心ホッとしたものの 発見してしまった人には申し訳ない…。
neta,“究極のおひとり様タイム”！女子ならではのソロキャンプの魅力に迫る！ | Honda “究極のおひとり様タイム”！女子ならではのソロキャンプの魅力に迫る！ | Honda www.honda.co.jp 近年、密かな広がりを見せている「ソロキャンプ」。その中でも、女性1人でキャンプを楽しむ「女子ソロキャンプ」も増えてきているんです！そこで、今回は、「女子キャンプの発起人」でキャンプ歴10年、日本は勿論のこと海外でもキャンプをされている、こいしゆうかさ...
other,いるよね。怖い話トピでやめて！やめて！って言う人。 自分からトピ開いといて。
neta,もう２０年以上前かな？宮城県気仙沼市の親戚の家に行った時に(私は都内在住)妹と２人で気仙沼市観光して来るって言って免許取り立てだった私が運転して妹と市内をドライブした後に、ひょんな事からなぜか山道に入っちゃって行けども行けども木々ばかりでまだ夕方なのに真っ暗だし静かで不気味で妹と怖くなって引き返そうって、ちょっと広めのスペースがあったから切り返してＵターンしようと必死になってたら妹がトイレに行きたいとか言い出して、じゃあ誰もいないからここでしちゃおう！とかって車を停めて降りたら神社が見えた 神社なら誰かいるかもって行って見たけど誰もいなくて、とにかく２人で用を足して車に戻ったら妹が｢お姉ちゃん！早く！早く車を出して！｣って泣きながら言うから不思議に思いながらも急いで車を走らせてたら、どうにかどうにか山を抜けられて国道に出られた しばらく走ってたら、小さな食料品店があったから食べ物と飲み物を買おうと寄ったら店の奧さんが妹の顔を見て｢あんたら、あそこの山の中ば迷って来たね？｣って言って来て妹に｢神社で見たんだね？｣って妹は黙って頷いてた その夜から妹が熱を出して寝込んで体調が戻って東京に帰ってから聞いたら神社で女の人の幽霊を見たって言い出して、 早速、気仙沼市の親戚の家に電話して詳細を話したら何年か前にあの神社で女の人が殺された事件があったって聞いて、私は見なかったけど妹はハッキリと見たって
other,タケコプター使ったんだよ だから先に家に帰ってた
neta,不謹慎な事をしてしまったと今になっては後悔してるけど、 「吉川ゆりちゃん誘拐事件」の現場に 心霊スポットに行くような遊び半分の気持ちで バイク3台で友達と行きました。 それで、その近くにあるトンネルで 誘拐されてるので、トンネルの入り口には お花やお菓子沢山お供えであるのですが、、 みんなでジャンケンで負けた奴が お菓子食べてお花やおもちゃを蹴散らす事にしようって決まりました。 それに負けた人が更に 私トンネル入ろう！って言い出し皆で入っていきました で、トンネルの壁に正正正といっぱい何かを数えたような 字が沢山描かれていて怖くなって外に戻ってきたら、 さっき蹴散らした花やおもちゃが なんの痕跡もなく綺麗に戻っていました。 めちゃくちゃ怖くなりバイクで走って逃げました。 本当にあの時は不謹慎な事をして 本当に申し訳ないと思っています。本当にごめんなさい。
other,分からないっていうのが怖いですね
neta,なると思う 隊舎の心霊現象なんて見える人からしたら日常茶飯事だし、心霊現象あって使えなくなった部屋とかあったって言ってた。 私は全然見えない人だったのにすごく嫌なものを感じて寝られない日が何日もあったし、初めて金縛りに遭ったのも自衛隊の隊舎内。 ちなみに山での怖い話 自衛隊の訓練で山に泊まった時、8人でテントに泊まってたんだけど 夜中目が覚めて遠くの高速道路の音聞いてまた眠ろうとしてたら急に雰囲気変わって、何も音聞こえなくなる。 あーこれなんか怖いなやな感じだなーと思って心の中で楽しいこととか歌とか歌ってたりしたんだけど、周り石で、砂利を踏むザッザッて足音が聞こえ出した。 誰かトイレに行ったのかな？(他にもテントはたくさんあって訓練生もたくさんいる)と思って気にしないでいたらなんとその足音がテントに近づいてきた。 ん？通り過ぎるのかな？と思ったらテント触ってる音がして、そこから動かないの。 足音聞こえないからあれ？と思って様子伺ってたら「はあ…はあ…」って声がした。 なんだったんだろなーとにかくものすごく怖くて初めて体全体が震えまくってた。
other,ほんとに別人の可能性もあるけどね。
neta,10年位前、初めて冬用のシュラフを買ったので正月に八ヶ岳山麓の某所にテストしに行った時のこと、思ったより寒くて夜中に何度も目を覚ました時、ふと風の音に奇妙な叫び声が混じってる事に気づきました。 男にしては甲高いその声はだんだん近付いてきて、どうやら大声で歌を歌っているようなのです。テントは私の一張りのみ、周囲には誰もいません。気味悪く思ってると、歌声と足音がテントの目の前まで来てピタリと止まりました。 まさかテント開けたりしないよねとビビっていると、少しして足音だけが遠ざかっていきました。
other,姥捨山って実話なの？
neta,実家の近くの山、自殺者が割といるんだよね。 新幹線駅から徒歩5分登れば誰も住んでいない山なんどけど、都会の人はとても山奥だと思うみたいで、わざわざ東京から来て自殺する人がいるんだよね。 雪掘りしてたら長靴が出てきて長靴ひっこぬいたら足が出てきたとか、少し進んだ山で白骨時代があったりとか何だか色々ある山なんだよね。 地元の人が読んだらどこかわかるかも。
other,山が流行りだしたときに、アルプスに憧れて 行くまでに漫画の岳で予習しておこう！って 買ったら心挫かれました。 こういう動画とか漫画って人の命を守る分岐点になるよね
neta,あら、じゃ丁度整備するちょっと前に来ちゃってたんだね(;´д｀) 山深くて、苔むしてたりで本当にあこそは畏怖だよね。 丁度、お宅が来た辺りの時か少し前だったかに 十津川村の辺りで土砂崩れがあって、道が流れてしまって 向こう数年くらい不便な時があったんよ。 その辺りから、10年単位であの山一帯の整備が強化されて(吉野の奥地～三重の方とかも) メタルロードっつって、そういう足場の悪いとこに 道路一車線追加出来るような工法とかされてたよ。 まだちょい怖いところも残ってるかもだけど 本当に安心して走れるようになったのよ。 また来てね★
other,全然違うよ！
neta,幽霊系の話ではないんですが…小学校低学年の頃 とあるスポーツクラブで習い事をやってて、そこに通う子供とインストラクターの先生たちと山にキャンプに行くことになったの。当時から内気で、習い事もキャンプも親に言われたからでやる気も全然なかったんだけど、男の先生には何故か気に入られてて… で、キャンプの時。みんなが寝静まった時くらいに男の先生におんぶされてトイレに連れてかれた。(もちろん私はトイレに行きたい！とかは一言も言ってないし寝てた) トイレで変なことはされなかったけど、おんぶしてるときに服の中に手入れられて身体触られて…トイレについたときにもう一人の男性の先生が「何してるんですかー？」って来て、すぐ降ろされた。 子供ながらにその先生がすごく気持ち悪く感じて二度とキャンプに行かなくなった。一番怖いなって思ったのはそれ以降も先生が何度もキャンプに参加しよう！ってしつこく誘って来たこと…あの時、もう一人の先生が来てくれなかったらって思うと本当に怖い。
other,昔、姥捨て山とかあったみたいだけど その山ってどんなんだったんだろ 悲しいよね。
neta,その滝坂の道、本当にヤマビルが多いです。 奈良市の小中高大学生は「怖い山道」という感情が全く無くなるくらいに何度も校外学習や遠足、部活トレーニング、研究等々で利用する、とても親しみのある山道です。 ヤマビルが脚をのぼってくることは勿論なのですが、あそこは木の上から降ってきて襟元から服の中によく侵入してくるんですよね。 ヤマビルにかまれたくなくて、馴れてる学生は皆「山伏かよ！？」てスピードで駆け足で登りおりします。
other,乙事主だね！
neta,うちの母も若い頃男勝りで、キャンプ道具担いでバイク乗って適当なところにテント張ってツーリング楽しんでたみたいなんだけど、 ある時山道走ってたのに少し拓けて民家が2、3軒と田んぼの隣に同じくらいの広さの空き地がある所があって、日も暮れそうだしそこにテント張って寝てたら しばらくして外で話し声がして民家の人かな？と思っていたらいきなり数人とは思えないくらいの人数にテントをバンバン叩かれたらしい。 恐怖と直感で人間じゃないと感じて、テントやらキャンプ道具リュックそのままにしてテントを出てすぐバイクで下山、駅で震えながら朝を待ってたら タクシーのおじちゃんに話しかけられ訳を説明すると、そこの空き地が昔疫病が流行った時の埋め地だったらしい。 朝になって怖くてタクシーのおじちゃんについてきてもらってテントみたら沢山テントに泥の手形がついてたとか…
other,天保山だって山だからね？ 丘じゃないよ？ 何があるか解らないし、万が一何かあったら探偵ナイトスクープの餌食だよ？ 登頂するときはくれぐれもフル装備で、登山計画はご家族にお知らせしてね！
neta,高校生の時にクラスで裏山(お寺の参道がある) を散策する授業がありました。 陽当たりが良くない、うっそうとした所でしたが、 日中はまあまあ人通り(参拝の方など)はあり、 私達は話をしながら楽しく散歩をし、 何事もなく学校へ戻りました。 参道の途中には公衆トイレがあり、男子が数人 ではしゃぎながら入っていました。 数日後、男性が妻を殺し、 バラバラ死体を複数の山へ埋めていたというニュースが。 その1つが散策した山の公衆トイレだったと… クラス皆でゾッとしました…
other,仲良しさん！
neta,山の人たちが、地獄耳でびっくりしたことがある。 隣の家と１００メートルくらい離れてても、何してるのか、把握されてたような気がして、びっくりした。 日本を4人家族の島に例えたら、１００メートル四方の森の中に、５０メートル四方の、木が生えてない土地があるイメージらしい。 家族がお米を満足して食べるには、1/4は水田が必要らしい。今の消費量は、1/8の面積でも大丈夫そうらしいが、とは言え、小麦粉などが必要なのだと思う。 肉や野菜も食べたり、服を着たりしなきゃいけないので、それを知ってから豪邸を見ると、裸で暮して、木の実だけを食べる原始人のような人が住んでて初めて正しいのではないか。と思うようになってしまった。
other,語り手は男性？女性？一人称が俺だったり私だったりするね ギターもってた方の性別は男性かな？
neta,自然学校の時に山でグループ事に分けて 肝試しをしたんだけど、前のグループが 怖がって次の私たちのグループを待ってて 合わせて10人ほどで言われた山道を歩きました。 肝試し前の怖い話で先生の話にでてきた 小さな家と小さな池が出てくるはずだったのですが 出てきたのは大きめのボロい家と 結構大きめの池がありました。 グループ内の私ともう1人の女の子以外ずっと泣いてたくらいで 特に何事もなく集合地点に戻って 先生たちにめっちゃ大きい池だった！って言うと 他のグループの子達も先生もあれは大きいとは言わんやろ！と言われ 池の大きさとどんな家か説明すると そんなのこの山にはない。 そんな大きい池がある所に子供だけで行かすか。と言われたのですが 私たちが納得しないので地図を見せてきました。 小さな池と小さな家は先生たちが 急遽作ったものらしく当然地図にはなにも載ってませんでした。 あまりにも私たちがしつこく言うので はじめは私たちが怖がらせる為に言ってると思ってたらしい先生も宿泊施設に帰ってから 地元の人に聞きましたがそんなのはないよと言われました。 子供たちだけで肝試しをさせるくらいなので 山と言うより一本道しかない場所で 私たちが歩いた道もちゃんとした道があったので 道も間違えてないのに私たちだけ 知らない道を通っていて 無いはずのものを見て、怖いというより 狐につままれたような気持ちになりましたが 当然なにも分からずじまい。 かなり昔のことですがあれはなんだったんだろうと 未だにふと思い出します(--;)
other,この前アマプラでブラックフットを見たからキャンプなんて行かないって決めたとこ。 熊スプレーくらいじゃ命は守れないと思う！
neta,横です。田舎で働いていた時、その町村の中でもほんとに山奥に小さい集落がいくつかあって、「あのあたりの産業って農業ですか？」って先輩に尋ねたら、あんなところは田んぼも作れないし雪が深いから果樹もできないよ。って言われた。林業ですか？と聞くと林業というわけでもないらしかった。 じゃああの地域の人達は昔から何をして生計立ててたんだろう、いつからどうして住んでるんだろうって考えたらちょっと空恐ろしい気持ちになったなあ。
other,奥地に山神(やまのかみと読む)とかあるし 信仰が残ってるんですよね。林業関係者の友人が やまのかみの日にお祀りするって教えてくれました。
neta,むしろ、初日より二日の方が怖かったですけど、身構えられましたし、2日目の朝顔色わるいと言われた子に言ったら、その子霊感がある子だったみたいで、 違うロッジに泊まってたけど、こっちもやばかったよ。絶対に目を合わせないこと。声が近くで聞こえても、返事をしない。特に女性の霊がやばいから気をつけて。って言われました。怖い事に初日に最後まで窓にいたのが、女性だったんですよ。。帰りたかったんですけど、学校行事だったので、帰れませんでした。追記ですいません。
other,もう、どうでもいいよwこれこそトピズレな
neta,読めてないコメントもあるけど断トツ301さんの話が怖い。これよくこの話書けましたね。霊感ない方なのに（入ったら駄目そうなとこが分かる位）寒気が凄いです。 自分にも山での不思議な話あるんですが行った場所が悪かったのか泊まった民宿？みたいなのが悪かったのか心霊みたいな物のせいか山の神様？的な物のせいなのか分からないけど、帰る途中からみるみる肩から上が動かなくなって首が腫れて高熱出て帰宅後数日寝込んだ事があって。でもここに話の詳細コメントするのが怖くて出来ないから。よくそのお話コメント出来たなと思うのと301さんがふと思いだしてここに投稿してしまった無意識な何かも怖く感じます。
other,タクシーの運転手が女の人から山のほうに行って欲しいと言われ、山に近づいたときに後部座席を見たら女性の顔がドロドロになってた。 後日その山から顔がドロドロになってる女性の他殺体が見つかった。 なんかで読んだけど本当の事件の話だったのかな？
neta,山で妙なお爺さんに会ったことはある。 奈良県吉野郡の方で友人と展望台に向かって山道歩いてたら、こっちに向かって歩いてくる蓑を背負ったお爺さんがいた。こっちに向かって来てるんだから普通はすれ違うハズなんだけど、いつまで経っても距離が縮まらない。「あのお爺さんこっち来てるんちゃうの？」と友人に聞いたら、友人もおかしいと思ってたらしく、気味悪くなって下山した。山降りてから分かったんだけど、どうやら登山ルートを間違えていたらしく、あのまま登ってたら山中の神社に行ってしまい、夕方5時終電のバスにも乗り遅れて暗い山道を下山する羽目になっていた。
other,車内で亡くなってたってことですか・・・？
neta,小学五年生の時の林間学校の時の体験を思い出した。山の中のお寺(ラストサムライのロケ地)に泊まるんだけど、広間に男子も女子も全員で雑魚寝だった。私は子供の頃は神経質でそういう雰囲気では寝れなくて、目を瞑って寝たふりをしてた。 襖が開く音がして、先生が見廻りに来たんだと思ったが誰も入ってくる気配もなく、襖を締める気配もない。 しばらくして「あれ？こんなとこ開いてる」と先生の声がした。開けたのは誰だったんだろ？もう５０過ぎのオバサンですが、未だに思い出します。
other,こだまだね 山の精霊
